284	0	0
285	0	0
286	0	0
287	0	0
288	0	0
289	0	1
290	0	1
291	0	0
292	0	1
293	0	1
294	0	1
295	0	1
296	0	0
297	0	1
298	0	1
299	0	1
300	0	0
301	0	0
302	0	1
303	0	1
304	0	0
305	0	0
306	0	0
307	0	0
308	0	0
309	0	0
310	0	1
311	0	1
312	0	1
313	0	1
314	0	1
315	0	1
316	0	1
317	0	1
318	0	1
319	0	0
320	0	0
321	0	0
322	0	0
323	0	0
324	0	0
325	0	0
326	0	0
327	0	0
328	0	0
329	0	0
330	0	0
331	0	0
332	0	0
333	0	0
334	0	0
335	0	0
336	0	0
337	0	0
338	0	0
339	0	0
340	0	0
341	0	0
342	0	1
343	0	0
344	0	0
345	0	0
346	0	0
347	0	0
348	0	0
349	0	0
350	0	0
351	0	0
352	0	0
353	0	1
354	0	0
355	0	1
356	0	0
357	0	1
358	0	1
359	0	0
360	0	0
361	0	0
362	0	1
363	0	1
364	0	1
365	0	0
366	0	0
367	0	0
368	0	1
369	0	0
370	0	1
371	0	1
372	0	1
373	0	0
374	0	1
375	0	0
376	0	0
377	0	0
378	0	1
379	0	1
380	0	0
381	0	1
382	0	0
383	0	1
384	0	0
385	0	0
386	0	0
387	0	1
388	0	0
389	0	0
390	0	1
391	0	1
392	0	1
393	0	1
394	0	1
395	0	1
396	0	1
397	0	1
398	0	1
399	0	1
400	0	0
401	0	1
402	0	0
403	0	1
404	0	0
405	0	1
406	0	1
407	0	0
408	0	1
409	0	0
410	0	1
411	0	1
412	0	1
413	0	0
414	0	1
415	0	1
416	0	1
417	0	0
418	0	0
419	0	1
420	0	0
421	0	0
422	0	0
423	0	0
424	0	0
425	0	0
426	0	0
427	0	0
428	0	1
429	0	0
430	0	0
431	0	0
432	0	1
433	0	1
434	0	0
435	0	0
436	0	0
437	0	0
438	0	0
439	0	0
440	0	1
441	0	1
442	0	1
443	0	1
444	0	1
445	0	1
446	0	1
447	0	1
448	0	0
449	0	1
450	0	0
451	0	0
452	0	0
453	0	0
454	0	1
455	0	0
456	0	0
457	0	0
458	0	1
459	0	0
460	0	0
461	0	0
462	0	0
463	0	0
464	0	0
465	0	1
466	0	0
467	0	0
468	0	0
469	0	0
470	0	0
471	0	0
472	0	0
473	0	0
474	0	0
475	0	0
476	0	0
477	0	0
478	0	0
479	0	0
480	0	0
481	0	0
482	0	0
483	0	0
484	0	0
485	0	1
486	0	0
487	0	0
488	0	0
489	0	0
490	0	0
491	0	0
492	0	0
493	0	0
494	0	0
495	0	0
496	0	1
497	0	0
498	0	0
499	0	0
500	0	0
501	0	1
502	0	1
503	0	1
504	0	0
505	0	0
506	0	0
507	0	0
508	0	0
509	0	1
510	0	0
511	0	0
512	0	1
513	0	0
514	0	0
515	0	1
516	0	1
517	0	1
518	0	0
519	0	1
520	0	1
521	0	0
522	0	1
523	0	1
524	0	1
525	0	1
526	0	0
527	0	1
528	0	0
529	0	0
530	1	1
531	1	0
532	1	0
533	1	0
534	1	0
535	1	1
536	1	0
537	1	0
538	1	0
539	1	0
540	1	0
541	1	0
542	1	0
543	1	0
544	1	1
545	1	1
546	1	1
547	1	1
548	1	1
549	1	0
550	1	1
551	1	0
552	1	1
553	1	1
554	1	1
555	1	1
556	1	1
557	1	1
558	1	1
559	1	1
560	1	1
561	1	1
562	1	1
563	1	0
564	1	1
565	1	1
566	1	1
567	1	1
568	1	1
569	1	1
570	1	1
571	1	1
572	1	1
573	1	1
574	1	1
575	1	1
576	1	0
577	1	0
578	1	1
579	1	1
580	1	1
581	1	0
582	1	1
583	1	1
584	1	0
585	1	1
586	1	0
587	1	0
588	1	1
589	1	0
590	1	0
591	1	0
592	1	1
593	1	1
594	1	0
595	1	0
596	1	1
597	1	0
598	1	1
599	1	0
600	1	0
601	1	1
602	1	0
603	1	0
604	1	0
605	1	0
606	1	1
607	1	0
608	1	0
609	1	0
610	1	0
611	1	0
612	1	0
613	1	0
614	1	0
615	1	0
616	1	0
617	1	0
618	1	0
619	1	1
620	1	0
621	1	0
622	1	0
623	1	0
624	1	0
625	1	0
626	1	0
627	1	0
628	1	0
629	1	0
630	1	0
631	1	0
632	1	0
633	1	0
634	1	0
635	1	0
636	1	0
637	1	0
638	1	0
639	1	0
640	1	1
641	1	1
642	1	1
643	1	1
644	1	1
645	1	1
646	1	1
647	1	1
648	1	1
649	1	1
650	1	1
651	1	1
652	1	1
653	1	1
654	1	1
655	1	1
656	1	1
657	1	1
658	1	1
659	1	1
660	1	1
661	1	1
662	1	1
663	1	1
664	1	1
665	1	1
666	1	1
667	1	1
668	1	1
669	1	1
670	1	1
671	1	1
672	1	0
673	1	0
674	1	0
675	1	1
676	1	0
677	1	0
678	1	1
679	1	0
680	1	0
681	1	0
682	1	0
683	1	0
684	1	0
685	1	1
686	1	0
687	1	0
688	1	0
689	1	1
690	1	0
691	1	0
692	1	1
693	1	0
694	1	0
695	1	0
696	1	0
697	1	1
698	1	1
699	1	1
700	1	1
701	1	1
702	1	1
703	1	1
704	1	0
705	1	1
706	1	0
707	1	0
708	1	0
709	1	0
710	1	1
711	1	1
712	1	1
713	1	1
714	1	1
715	1	0
716	1	0
717	1	0
718	1	1
719	1	1
720	1	0
721	1	1
722	1	0
723	1	0
724	1	0
725	1	0
726	1	0
727	1	0
728	1	0
729	1	1
730	1	1
731	1	0
732	1	0
733	1	1
734	1	0
735	1	0
736	1	1
737	1	1
738	1	1
739	1	1
740	1	0
741	1	0
742	1	0
743	1	0
744	1	1
745	1	0
746	1	0
747	1	0
748	1	0
749	1	0
750	1	0
751	1	1
752	1	1
753	1	0
754	1	1
755	1	1
756	1	1
757	1	1
758	1	0
759	1	1
760	1	1
761	1	0
762	1	0
763	1	0
764	1	0
765	1	1
766	1	1
767	1	1
768	1	1
769	1	0
770	1	1
771	1	1
772	1	1
773	1	1
774	1	1
775	1	1
776	1	1
777	1	1
778	1	0
779	1	1
780	1	0
781	1	0
782	1	0
783	1	0
784	1	0
785	1	0
786	1	0
787	1	0
788	1	1
789	1	0
790	1	0
791	1	1
792	1	0
793	1	1
794	1	0
795	1	0
796	1	0
797	1	0
798	1	0
799	1	1
800	1	1
801	1	1
802	1	1
803	1	1
804	1	1
805	1	1
806	1	1
807	1	1
808	1	1
809	1	0
810	1	1
811	1	1
812	1	1
813	1	1
814	1	1
815	1	1
816	1	0
817	1	1
818	1	1
819	1	1
820	1	1
821	1	1
822	1	1
823	1	1
824	1	1
825	1	1
826	1	0
827	1	1
828	1	1
829	1	0
830	1	1
831	1	1
832	1	0
833	1	0
834	1	0
835	1	0
836	1	0
837	1	0
838	1	0
839	1	0
840	1	1
841	1	1
842	1	1
843	1	0
844	1	1
845	1	1
846	1	1
847	1	1
848	1	1
849	1	1
850	1	1
851	1	0
852	1	0
853	1	1
854	1	0
855	1	1
856	1	1
857	1	1
858	1	1
859	1	1
860	1	1
861	1	1
862	1	1
863	1	1
864	1	0
865	1	1
866	1	0
867	1	1
868	1	0
869	1	1
870	1	1
871	1	1
872	1	1
873	1	0
874	1	1
875	1	1
876	1	1
877	1	0
878	1	0
879	1	0
880	1	0
881	1	0
882	1	0
883	1	0
884	1	1
885	1	0
886	1	0
887	1	0
888	1	0
889	1	0
890	1	0
891	1	1
892	1	1
893	1	0
894	1	1
895	1	0
896	1	0
897	1	0
898	1	0
899	1	0
900	1	0
901	1	0
902	1	0
903	1	0
904	1	0
905	1	0
906	1	0
907	1	0
908	1	0
909	1	0
910	1	1
911	1	0
912	1	1
913	1	1
914	1	1
915	1	0
916	1	0
917	1	0
918	1	0
919	1	0
920	1	0
921	1	0
922	1	0
923	1	0
924	1	0
925	1	0
926	1	0
927	1	0
928	1	0
929	1	0
930	1	0
931	1	0
932	1	0
933	1	0
934	1	0
935	1	0
936	1	0
937	1	0
938	1	0
939	1	0
940	1	0
941	1	0
942	1	1
943	1	0
944	1	0
945	1	0
946	1	0
947	1	0
948	1	0
949	1	0
950	1	0
951	1	0
952	1	0
953	1	0
954	1	0
955	1	0
956	1	0
957	1	0
958	1	0
959	1	0
960	1	1
961	1	0
962	1	0
963	1	0
964	1	0
965	1	0
966	1	0
967	1	0
968	1	0
969	1	0
970	1	0
971	1	0
972	1	0
973	1	0
974	1	0
975	1	0
976	1	0
977	1	1
978	1	0
979	1	0
980	1	0
981	1	0
982	1	0
983	1	0
984	1	1
985	1	0
986	1	0
987	1	0
988	1	0
989	1	0
990	1	0
991	1	1
992	1	0
993	1	0
994	1	0
995	1	0
996	1	0
997	1	0
998	1	0
999	1	0
1000	1	0
1001	1	0
1002	1	0
1003	1	0
1004	1	0
1005	1	0
1006	1	0
1007	1	0
1008	1	0
1009	1	0
1010	1	1
1011	1	0
1012	1	0
1013	1	0
1014	1	0
1015	1	0
1016	1	0
1017	1	0
1018	1	0
1019	1	0
1020	1	0
1021	1	0
1022	1	0
1023	1	0
1024	1	0
1025	1	1
1026	1	0
1027	1	0
1028	1	0
1029	1	0
1030	1	1
1031	1	0
1032	1	1
1033	1	1
1034	1	1
1035	1	1
1036	1	1
1037	1	1
1038	1	0
1039	1	1
1040	1	1
1041	1	1
1042	1	1
1043	1	1
1044	1	0
1045	1	1
1046	1	1
1047	1	1
1048	1	1
1049	1	0
1050	1	0
1051	1	1
1052	1	0
1053	1	0
1054	1	1
1055	1	1
1056	1	1
1057	1	1
1058	1	1
1059	1	1
1060	0	1
1061	0	1
1062	0	1
1063	0	1
1064	0	1
1065	0	1
1066	0	1
1067	0	1
1068	0	1
1069	0	1
1070	0	1
1071	0	1
1072	0	1
1073	0	1
1074	0	1
1075	0	1
1076	0	1
1077	0	1
1078	0	0
1079	0	1
1080	0	1
1081	0	1
1082	0	1
1083	0	1
1084	0	1
1085	0	1
1086	0	1
1087	0	1
1088	0	1
1089	0	1
1090	0	0
1091	0	1
1092	0	0
1093	0	1
1094	0	1
1095	0	1
1096	0	1
1097	0	1
1098	0	1
1099	0	1
1100	0	1
1101	0	1
1102	0	1
1103	0	1
1104	0	1
1105	0	1
1106	0	1
1107	0	1
1108	0	1
1109	0	0
1110	0	1
1111	0	1
1112	0	1
1113	0	1
1114	0	1
1115	0	1
1116	0	1
1117	0	1
1118	0	1
1119	0	1
1120	0	1
1121	0	0
1122	0	0
1123	0	1
1124	0	0
1125	0	1
1126	0	0
1127	0	1
1128	0	0
1129	0	1
1130	0	0
1131	0	1
1132	0	0
1133	0	1
1134	0	1
1135	0	0
1136	0	1
1137	0	0
1138	0	1
1139	0	1
1140	0	1
1141	0	1
1142	0	1
1143	0	1
1144	0	1
1145	0	0
1146	0	1
1147	0	1
1148	0	1
1149	0	1
1150	0	1
1151	0	1
1152	0	1
1153	0	0
1154	0	1
1155	0	1
1156	0	1
1157	0	1
1158	0	1
1159	0	1
1160	0	1
1161	0	1
1162	0	0
1163	0	1
1164	0	0
1165	0	0
1166	0	0
1167	0	0
1168	0	1
1169	0	0
1170	0	1
1171	0	1
1172	0	1
1173	0	0
1174	0	1
1175	0	0
1176	0	1
1177	0	1
1178	0	0
1179	0	1
1180	0	1
1181	0	1
1182	0	1
1183	0	0
1184	0	1
1185	0	0
1186	0	1
1187	0	1
1188	0	0
1189	0	0
1190	0	0
1191	0	0
1192	0	0
1193	0	0
1194	0	0
1195	0	1
1196	0	0
1197	0	0
1198	0	0
1199	0	0
1200	0	1
1201	0	1
1202	0	0
1203	0	1
1204	0	1
1205	0	1
1206	0	0
1207	0	1
1208	0	1
1209	0	0
1210	0	1
1211	0	0
1212	0	1
1213	0	1
1214	0	1
1215	0	0
1216	0	1
1217	0	1
1218	0	1
1219	0	1
1220	0	1
1221	0	1
1222	0	1
1223	0	1
1224	0	1
1225	0	1
1226	0	1
1227	0	1
1228	0	1
1229	0	1
1230	0	1
1231	0	1
1232	0	1
1233	0	1
1234	0	1
1235	0	1
1236	0	1
1237	0	1
1238	0	1
1239	0	1
1240	0	1
1241	0	1
1242	0	1
1243	0	1
1244	0	1
1245	0	1
1246	0	1
1247	0	1
858	0	0
859	0	1
860	0	1
861	0	1
862	0	0
863	0	1
864	0	0
865	0	1
866	0	0
867	0	1
868	0	1
869	0	1
870	0	1
871	0	1
872	0	1
873	0	1
874	0	1
875	0	1
876	0	1
877	0	1
878	0	1
879	0	1
