310	0	1
311	0	1
312	0	1
313	0	1
314	0	1
315	0	1
316	0	1
317	0	1
318	0	1
319	0	1
320	0	1
321	0	1
322	0	1
323	0	1
324	0	1
325	0	1
326	0	1
327	0	1
328	0	1
329	0	1
330	0	1
331	0	1
332	0	1
333	0	1
334	0	1
335	0	0
336	0	1
337	0	1
338	0	1
339	0	1
340	0	1
341	0	1
342	0	1
343	0	1
344	0	1
345	0	1
346	0	1
347	0	1
348	0	1
349	0	1
350	0	0
351	0	0
352	0	0
353	0	1
354	0	0
355	0	0
356	0	1
357	0	1
358	0	1
359	0	1
360	0	0
361	0	0
362	0	1
363	0	1
364	0	1
365	0	0
366	0	1
367	0	1
368	0	1
369	0	0
370	0	1
371	0	0
372	0	0
373	0	1
374	0	1
375	0	1
376	0	0
377	0	1
378	0	0
379	0	1
380	0	1
381	0	1
382	0	1
383	0	1
384	0	1
385	0	1
386	0	1
387	0	1
388	0	1
389	0	1
390	0	0
391	0	1
392	0	0
393	0	0
394	0	1
395	0	0
396	0	0
397	0	1
398	0	1
399	0	1
400	0	1
401	0	1
402	0	0
403	0	1
404	0	0
405	0	0
406	0	1
407	0	0
408	0	0
409	0	0
410	0	0
411	0	0
412	0	0
413	0	0
414	0	0
415	0	0
416	0	1
417	0	0
418	0	0
419	0	0
420	0	0
421	0	0
422	0	0
423	0	0
424	0	0
425	0	0
426	0	0
427	0	0
428	0	0
429	0	0
430	0	0
431	0	0
432	0	0
433	0	0
434	0	0
435	0	0
436	0	0
437	0	0
438	0	0
439	0	0
440	0	0
441	0	0
442	0	0
443	0	0
444	0	0
445	0	0
446	0	1
447	0	0
448	0	0
449	0	0
450	0	0
451	0	0
452	0	0
453	0	0
454	0	1
455	0	0
456	0	0
457	0	0
458	0	0
459	0	0
460	0	0
461	0	1
462	0	0
463	0	1
464	0	0
465	0	0
466	0	1
467	0	1
468	0	1
469	0	1
470	0	1
471	0	1
472	0	1
473	0	1
474	0	1
475	0	1
476	0	1
477	0	1
478	0	0
479	0	0
480	0	0
481	0	0
482	0	0
483	0	1
484	0	0
485	0	0
486	0	0
487	0	0
488	0	0
489	0	0
490	0	0
491	0	0
492	0	0
493	0	0
494	0	1
495	0	0
496	0	0
497	0	0
498	0	0
499	0	0
500	0	0
501	0	0
502	0	0
503	0	0
504	0	0
505	0	0
506	0	0
507	0	0
508	0	0
509	0	0
510	0	1
511	0	0
512	0	0
513	0	1
514	0	0
515	0	0
516	0	0
517	0	0
518	0	0
519	0	1
520	0	1
521	0	0
522	0	1
523	0	1
524	0	1
525	0	1
526	0	0
527	0	1
528	0	1
529	0	1
530	1	0
531	1	1
532	1	0
533	1	1
534	1	0
535	1	0
536	1	1
537	1	0
538	1	0
539	1	1
540	1	0
541	1	0
542	1	1
543	1	0
544	1	1
545	1	0
546	1	1
547	1	1
548	1	1
549	1	0
550	1	0
551	1	1
552	1	1
553	1	1
554	1	0
555	1	1
556	1	1
557	1	0
558	1	1
559	1	1
560	1	0
561	1	0
562	1	0
563	1	0
564	1	0
565	1	0
566	1	0
567	1	0
568	1	1
569	1	1
570	1	1
571	1	1
572	1	1
573	1	1
574	1	1
575	1	1
576	1	1
577	1	1
578	1	1
579	1	1
580	1	1
581	1	1
582	1	1
583	1	1
584	1	1
585	1	1
586	1	1
587	1	1
588	1	1
589	1	1
590	1	0
591	1	0
592	1	1
593	1	0
594	1	1
595	1	0
596	1	1
597	1	1
598	1	1
599	1	1
600	1	0
601	1	0
602	1	0
603	1	0
604	1	0
605	1	0
606	1	0
607	1	0
608	1	0
609	1	0
610	1	0
611	1	0
612	1	0
613	1	1
614	1	0
615	1	1
616	1	0
617	1	0
618	1	1
619	1	0
620	1	0
621	1	0
622	1	0
623	1	0
624	1	0
625	1	1
626	1	0
627	1	0
628	1	0
629	1	0
630	1	1
631	1	1
632	1	1
633	1	1
634	1	1
635	1	1
636	1	1
637	1	1
638	1	0
639	1	0
640	1	0
641	1	1
642	1	0
643	1	0
644	1	1
645	1	1
646	1	1
647	1	1
648	1	1
649	1	1
650	1	1
651	1	0
652	1	0
653	1	0
654	1	0
655	1	1
656	1	1
657	1	1
658	1	1
659	1	1
660	1	1
661	1	1
662	1	1
663	1	1
664	1	1
665	1	1
666	1	1
667	1	0
668	1	0
669	1	0
670	1	1
671	1	1
672	1	0
673	1	1
674	1	1
675	1	0
676	1	1
677	1	1
678	1	0
679	1	0
680	1	1
681	1	1
682	1	1
683	1	1
684	1	1
685	1	1
686	1	1
687	1	1
688	1	0
689	1	1
690	1	0
691	1	0
692	1	0
693	1	0
694	1	1
695	1	0
696	1	1
697	1	1
698	1	0
699	1	0
700	1	1
701	1	1
702	1	1
703	1	1
704	1	1
705	1	1
706	1	1
707	1	1
708	1	1
709	1	1
710	1	1
711	1	1
712	1	0
713	1	1
714	1	1
715	1	1
716	1	1
717	1	1
718	1	1
719	1	1
720	1	1
721	1	1
722	1	1
723	1	1
724	1	1
725	1	1
726	1	1
727	1	1
728	1	1
729	1	1
730	1	1
731	1	1
732	1	0
733	1	1
734	1	1
735	1	1
736	1	1
737	1	1
738	1	1
739	1	1
740	1	0
741	1	1
742	1	1
743	1	1
744	1	1
745	1	1
746	1	1
747	1	0
748	1	1
749	1	1
750	1	1
751	1	1
752	1	1
753	1	0
754	1	1
755	1	0
756	1	0
757	1	0
758	1	0
759	1	0
760	1	0
761	1	1
762	1	0
763	1	0
764	1	0
765	1	0
766	1	0
767	1	0
768	1	0
769	1	0
770	1	0
771	1	0
772	1	0
773	1	1
774	1	1
775	1	1
776	1	0
777	1	0
778	1	0
779	1	0
780	1	0
781	1	0
782	1	0
783	1	0
784	1	0
785	1	0
786	1	0
787	1	0
788	1	0
789	1	0
790	1	0
791	1	0
792	1	0
793	1	0
794	1	0
795	1	0
796	1	0
797	1	0
798	1	0
799	1	0
800	1	0
801	1	0
802	1	0
803	1	0
804	1	0
805	1	0
806	1	0
807	1	0
808	1	0
809	1	0
810	1	0
811	1	0
812	1	0
813	1	0
814	1	0
815	1	0
816	1	0
817	1	0
818	1	0
819	1	0
820	1	0
821	1	1
822	1	0
823	1	0
824	1	1
825	1	0
826	1	0
827	1	1
828	1	0
829	1	0
830	1	0
831	1	0
832	1	0
833	1	0
834	1	0
835	1	1
836	1	1
837	1	0
838	1	0
839	1	0
840	1	1
841	1	0
842	1	1
843	1	1
844	1	0
845	1	1
846	1	1
847	1	1
848	1	0
849	1	0
850	1	0
851	1	1
852	1	0
853	1	1
854	1	0
855	1	0
856	1	1
857	1	0
858	1	0
859	1	0
860	1	0
861	1	0
862	1	0
863	1	0
864	1	0
865	1	0
866	1	0
867	1	0
868	1	0
869	1	0
870	1	0
871	1	0
872	1	0
873	1	0
874	1	0
875	1	0
876	1	0
877	1	0
878	1	0
879	1	0
880	1	0
881	1	0
882	1	0
883	1	0
884	1	0
885	1	0
886	1	0
887	1	0
888	1	0
889	1	0
890	1	0
891	1	0
892	1	0
893	1	0
894	1	0
895	1	0
896	1	0
897	1	0
898	1	0
899	1	0
900	1	0
901	1	0
902	1	0
903	1	0
904	1	0
905	1	0
906	1	0
907	1	0
908	1	0
909	1	0
910	1	1
911	1	0
912	1	0
913	1	0
914	1	0
915	1	0
916	1	0
917	1	1
918	1	1
919	1	0
920	1	0
921	1	0
922	1	1
923	1	0
924	1	1
925	1	1
926	1	0
927	1	0
928	1	1
929	1	1
930	1	0
931	1	0
932	1	0
933	1	0
934	1	0
935	1	0
936	1	0
937	1	0
938	1	0
939	1	0
940	1	1
941	1	0
942	1	1
943	1	1
944	1	0
945	1	0
946	1	0
947	1	1
948	1	0
949	1	1
950	1	1
951	1	1
952	1	1
953	1	1
954	1	1
955	1	1
956	1	1
957	1	1
958	1	1
959	1	1
960	1	0
961	1	0
962	1	1
963	1	0
964	1	0
965	1	0
966	1	0
967	1	0
968	1	0
969	1	0
970	1	1
971	1	0
972	1	0
973	1	1
974	1	0
975	1	0
976	1	0
977	1	1
978	1	0
979	1	0
980	1	0
981	1	0
982	1	0
983	1	0
984	1	1
985	1	0
986	1	0
987	1	0
988	1	0
989	1	0
990	1	1
991	1	1
992	1	1
993	1	1
994	1	1
995	1	1
996	1	1
997	1	1
998	1	1
999	1	1
1000	1	0
1001	1	1
1002	1	1
1003	1	0
1004	1	0
1005	1	0
1006	1	1
1007	1	0
1008	1	0
1009	1	0
1010	1	1
1011	1	1
1012	1	1
1013	1	1
1014	1	1
1015	1	1
1016	1	0
1017	1	0
1018	1	1
1019	1	0
1020	1	0
1021	1	0
1022	1	1
1023	1	0
1024	1	0
1025	1	1
1026	1	0
1027	1	0
1028	1	1
1029	1	0
1030	1	0
1031	1	0
1032	1	0
1033	1	0
1034	1	0
1035	1	0
1036	1	0
1037	1	0
1038	1	0
1039	1	0
1040	1	1
1041	1	1
1042	1	0
1043	1	1
1044	1	0
1045	1	1
1046	1	0
1047	1	0
1048	1	1
1049	1	1
1050	1	0
1051	1	0
1052	1	0
1053	1	0
1054	1	0
1055	1	1
1056	1	0
1057	1	0
1058	1	0
1059	1	0
1060	0	1
1061	0	0
1062	0	0
1063	0	0
1064	0	1
1065	0	1
1066	0	1
1067	0	1
1068	0	1
1069	0	1
1070	0	0
1071	0	1
1072	0	0
1073	0	0
1074	0	0
1075	0	1
1076	0	0
1077	0	1
1078	0	1
1079	0	0
1080	0	1
1081	0	1
1082	0	0
1083	0	0
1084	0	1
1085	0	1
1086	0	1
1087	0	1
1088	0	1
1089	0	1
1090	0	0
1091	0	1
1092	0	0
1093	0	0
1094	0	1
1095	0	1
1096	0	1
1097	0	1
1098	0	0
1099	0	0
1100	0	1
1101	0	1
1102	0	1
1103	0	1
1104	0	1
1105	0	1
1106	0	1
1107	0	1
1108	0	1
1109	0	1
1110	0	1
1111	0	1
1112	0	1
1113	0	1
1114	0	1
1115	0	1
1116	0	1
1117	0	0
1118	0	1
1119	0	1
1120	0	0
1121	0	0
1122	0	1
1123	0	0
1124	0	0
1125	0	1
1126	0	1
1127	0	1
1128	0	0
1129	0	1
1130	0	1
1131	0	1
1132	0	1
1133	0	1
1134	0	1
1135	0	1
1136	0	1
1137	0	1
1138	0	1
1139	0	1
1140	0	1
1141	0	1
1142	0	0
1143	0	0
1144	0	1
1145	0	1
1146	0	0
1147	0	0
1148	0	1
1149	0	0
1150	0	1
1151	0	0
1152	0	1
1153	0	1
1154	0	1
1155	0	1
1156	0	1
1157	0	1
1158	0	1
1159	0	1
1160	0	1
1161	0	1
1162	0	0
1163	0	1
1164	0	1
1165	0	1
1166	0	1
1167	0	1
1168	0	1
1169	0	1
1170	0	1
1171	0	1
1172	0	1
1173	0	1
1174	0	1
1175	0	0
1176	0	0
1177	0	1
1178	0	1
1179	0	0
1180	0	1
1181	0	1
1182	0	1
1183	0	1
1184	0	1
1185	0	1
1186	0	1
1187	0	1
1188	0	1
1189	0	1
1190	0	1
1191	0	1
1192	0	0
1193	0	1
1194	0	1
1195	0	1
1196	0	1
1197	0	1
1198	0	1
1199	0	1
1200	0	1
1201	0	1
1202	0	1
1203	0	1
1204	0	1
1205	0	1
1206	0	1
1207	0	1
1208	0	0
1209	0	0
1210	0	1
1211	0	0
1212	0	1
1213	0	1
1214	0	1
1215	0	0
1216	0	1
1217	0	1
1218	0	1
1219	0	1
1220	0	1
1221	0	1
1222	0	1
1223	0	1
1224	0	1
1225	0	1
1226	0	1
1227	0	1
1228	0	1
1229	0	1
1230	0	1
1231	0	1
1232	0	1
1233	0	1
1234	0	1
1235	0	1
1236	0	1
1237	0	0
1238	0	1
1239	0	1
1240	0	1
1241	0	1
1242	0	1
1243	0	1
1244	0	1
1245	0	1
1246	0	1
1247	0	1
1248	0	1
1249	0	1
500	0	0
501	0	1
502	0	0
503	0	1
504	0	1
505	0	0
506	0	1
507	0	1
508	0	1
509	0	1
510	0	0
511	0	0
512	0	0
513	0	0
514	0	1
515	0	0
516	0	0
517	0	0
518	0	0
519	0	0
